Point,Corner,mc_iteration,Pass/Fail,Vo
7.778e3,LOCAL,7.778e3,,776.7e-3
7.779e3,LOCAL,7.779e3,,769.8e-3
7.78e3,LOCAL,7.78e3,,757e-3
7.781e3,LOCAL,7.781e3,,761.6e-3
7.782e3,LOCAL,7.782e3,,770.7e-3
7.783e3,LOCAL,7.783e3,,760.1e-3
7.784e3,LOCAL,7.784e3,,767.3e-3
7.785e3,LOCAL,7.785e3,,768.4e-3
7.786e3,LOCAL,7.786e3,,760.1e-3
7.787e3,LOCAL,7.787e3,,762.4e-3
7.788e3,LOCAL,7.788e3,,768.2e-3
7.789e3,LOCAL,7.789e3,,763.1e-3
7.79e3,LOCAL,7.79e3,,765.9e-3
7.791e3,LOCAL,7.791e3,,765.5e-3
7.792e3,LOCAL,7.792e3,,768.5e-3
7.793e3,LOCAL,7.793e3,,766.9e-3
7.794e3,LOCAL,7.794e3,,762.9e-3
7.795e3,LOCAL,7.795e3,,771.3e-3
7.796e3,LOCAL,7.796e3,,771.7e-3
7.797e3,LOCAL,7.797e3,,763.3e-3
7.798e3,LOCAL,7.798e3,,776.8e-3
7.799e3,LOCAL,7.799e3,,765.4e-3
7.8e3,LOCAL,7.8e3,,762.3e-3
7.801e3,LOCAL,7.801e3,,767.6e-3
7.802e3,LOCAL,7.802e3,,765.1e-3
7.803e3,LOCAL,7.803e3,,769.7e-3
7.804e3,LOCAL,7.804e3,,765.6e-3
7.805e3,LOCAL,7.805e3,,761.9e-3
7.806e3,LOCAL,7.806e3,,769.8e-3
7.807e3,LOCAL,7.807e3,,765e-3
7.808e3,LOCAL,7.808e3,,769.1e-3
7.809e3,LOCAL,7.809e3,,769.3e-3
7.81e3,LOCAL,7.81e3,,767.5e-3
7.811e3,LOCAL,7.811e3,,767.7e-3
7.812e3,LOCAL,7.812e3,,759.7e-3
7.813e3,LOCAL,7.813e3,,764.3e-3
7.814e3,LOCAL,7.814e3,,761.5e-3
7.815e3,LOCAL,7.815e3,,773.3e-3
7.816e3,LOCAL,7.816e3,,765.9e-3
7.817e3,LOCAL,7.817e3,,769.9e-3
7.818e3,LOCAL,7.818e3,,761.9e-3
7.819e3,LOCAL,7.819e3,,761.3e-3
7.82e3,LOCAL,7.82e3,,771.2e-3
7.821e3,LOCAL,7.821e3,,760e-3
7.822e3,LOCAL,7.822e3,,774.1e-3
7.823e3,LOCAL,7.823e3,,774e-3
7.824e3,LOCAL,7.824e3,,777.5e-3
7.825e3,LOCAL,7.825e3,,766.2e-3
7.826e3,LOCAL,7.826e3,,764.4e-3
7.827e3,LOCAL,7.827e3,,763.9e-3
7.828e3,LOCAL,7.828e3,,769e-3
7.829e3,LOCAL,7.829e3,,761.6e-3
7.83e3,LOCAL,7.83e3,,768.4e-3
7.831e3,LOCAL,7.831e3,,766.6e-3
7.832e3,LOCAL,7.832e3,,763.6e-3
7.833e3,LOCAL,7.833e3,,766.4e-3
7.834e3,LOCAL,7.834e3,,761.2e-3
7.835e3,LOCAL,7.835e3,,765.5e-3
7.836e3,LOCAL,7.836e3,,764.6e-3
7.837e3,LOCAL,7.837e3,,772.7e-3
7.838e3,LOCAL,7.838e3,,766.9e-3
7.839e3,LOCAL,7.839e3,,766.9e-3
7.84e3,LOCAL,7.84e3,,774.4e-3
7.841e3,LOCAL,7.841e3,,767.2e-3
7.842e3,LOCAL,7.842e3,,768.5e-3
7.843e3,LOCAL,7.843e3,,770.7e-3
7.844e3,LOCAL,7.844e3,,771.5e-3
7.845e3,LOCAL,7.845e3,,760.3e-3
7.846e3,LOCAL,7.846e3,,764.3e-3
7.847e3,LOCAL,7.847e3,,769.9e-3
7.848e3,LOCAL,7.848e3,,763.2e-3
7.849e3,LOCAL,7.849e3,,770.8e-3
7.85e3,LOCAL,7.85e3,,763.9e-3
7.851e3,LOCAL,7.851e3,,769.7e-3
7.852e3,LOCAL,7.852e3,,774.2e-3
7.853e3,LOCAL,7.853e3,,764.6e-3
7.854e3,LOCAL,7.854e3,,769.1e-3
7.855e3,LOCAL,7.855e3,,769.6e-3
7.856e3,LOCAL,7.856e3,,761.3e-3
7.857e3,LOCAL,7.857e3,,768.4e-3
7.858e3,LOCAL,7.858e3,,760e-3
7.859e3,LOCAL,7.859e3,,766.9e-3
7.86e3,LOCAL,7.86e3,,775.9e-3
7.861e3,LOCAL,7.861e3,,772.2e-3
7.862e3,LOCAL,7.862e3,,764.5e-3
7.863e3,LOCAL,7.863e3,,774e-3
7.864e3,LOCAL,7.864e3,,762.4e-3
7.865e3,LOCAL,7.865e3,,776.3e-3
7.866e3,LOCAL,7.866e3,,769e-3
7.867e3,LOCAL,7.867e3,,767e-3
7.868e3,LOCAL,7.868e3,,768e-3
7.869e3,LOCAL,7.869e3,,769.2e-3
7.87e3,LOCAL,7.87e3,,764.7e-3
7.871e3,LOCAL,7.871e3,,769.4e-3
7.872e3,LOCAL,7.872e3,,771.4e-3
7.873e3,LOCAL,7.873e3,,764.9e-3
7.874e3,LOCAL,7.874e3,,761e-3
7.875e3,LOCAL,7.875e3,,765.6e-3
7.876e3,LOCAL,7.876e3,,762.9e-3
7.877e3,LOCAL,7.877e3,,767.3e-3
7.878e3,LOCAL,7.878e3,,761.6e-3
7.879e3,LOCAL,7.879e3,,772.2e-3
7.88e3,LOCAL,7.88e3,,766.5e-3
7.881e3,LOCAL,7.881e3,,764e-3
7.882e3,LOCAL,7.882e3,,768.9e-3
7.883e3,LOCAL,7.883e3,,764.5e-3
7.884e3,LOCAL,7.884e3,,772.7e-3
7.885e3,LOCAL,7.885e3,,769e-3
7.886e3,LOCAL,7.886e3,,764.6e-3
7.887e3,LOCAL,7.887e3,,765e-3
7.888e3,LOCAL,7.888e3,,763.8e-3
7.889e3,LOCAL,7.889e3,,768.2e-3
7.89e3,LOCAL,7.89e3,,777.3e-3
7.891e3,LOCAL,7.891e3,,773.9e-3
7.892e3,LOCAL,7.892e3,,766.3e-3
7.893e3,LOCAL,7.893e3,,768.7e-3
7.894e3,LOCAL,7.894e3,,761.7e-3
7.895e3,LOCAL,7.895e3,,765.1e-3
7.896e3,LOCAL,7.896e3,,765.6e-3
7.897e3,LOCAL,7.897e3,,768.7e-3
7.898e3,LOCAL,7.898e3,,767.7e-3
7.899e3,LOCAL,7.899e3,,771.7e-3
7.9e3,LOCAL,7.9e3,,764.8e-3
7.901e3,LOCAL,7.901e3,,766.3e-3
7.902e3,LOCAL,7.902e3,,766.2e-3
7.903e3,LOCAL,7.903e3,,769.9e-3
7.904e3,LOCAL,7.904e3,,767.2e-3
7.905e3,LOCAL,7.905e3,,768.6e-3
7.906e3,LOCAL,7.906e3,,768e-3
7.907e3,LOCAL,7.907e3,,773.3e-3
7.908e3,LOCAL,7.908e3,,767.6e-3
7.909e3,LOCAL,7.909e3,,766.4e-3
7.91e3,LOCAL,7.91e3,,766.3e-3
7.911e3,LOCAL,7.911e3,,773.7e-3
7.912e3,LOCAL,7.912e3,,769.6e-3
7.913e3,LOCAL,7.913e3,,769.7e-3
7.914e3,LOCAL,7.914e3,,768.8e-3
7.915e3,LOCAL,7.915e3,,764.6e-3
7.916e3,LOCAL,7.916e3,,761.2e-3
7.917e3,LOCAL,7.917e3,,768.8e-3
7.918e3,LOCAL,7.918e3,,770.4e-3
7.919e3,LOCAL,7.919e3,,763.9e-3
7.92e3,LOCAL,7.92e3,,763.8e-3
7.921e3,LOCAL,7.921e3,,767e-3
7.922e3,LOCAL,7.922e3,,770.4e-3
7.923e3,LOCAL,7.923e3,,772.5e-3
7.924e3,LOCAL,7.924e3,,768.7e-3
7.925e3,LOCAL,7.925e3,,767.3e-3
7.926e3,LOCAL,7.926e3,,764.6e-3
7.927e3,LOCAL,7.927e3,,764.7e-3
7.928e3,LOCAL,7.928e3,,771.7e-3
7.929e3,LOCAL,7.929e3,,770.1e-3
7.93e3,LOCAL,7.93e3,,760.7e-3
7.931e3,LOCAL,7.931e3,,766.3e-3
7.932e3,LOCAL,7.932e3,,771e-3
7.933e3,LOCAL,7.933e3,,763.7e-3
7.934e3,LOCAL,7.934e3,,773.9e-3
7.935e3,LOCAL,7.935e3,,769.9e-3
7.936e3,LOCAL,7.936e3,,765.6e-3
7.937e3,LOCAL,7.937e3,,760.4e-3
7.938e3,LOCAL,7.938e3,,767.7e-3
7.939e3,LOCAL,7.939e3,,765.3e-3
7.94e3,LOCAL,7.94e3,,759e-3
7.941e3,LOCAL,7.941e3,,766.2e-3
7.942e3,LOCAL,7.942e3,,769.5e-3
7.943e3,LOCAL,7.943e3,,766.7e-3
7.944e3,LOCAL,7.944e3,,760e-3
7.945e3,LOCAL,7.945e3,,757.4e-3
7.946e3,LOCAL,7.946e3,,766.2e-3
7.947e3,LOCAL,7.947e3,,759.2e-3
7.948e3,LOCAL,7.948e3,,767.4e-3
7.949e3,LOCAL,7.949e3,,765.7e-3
7.95e3,LOCAL,7.95e3,,760.8e-3
7.951e3,LOCAL,7.951e3,,763.3e-3
7.952e3,LOCAL,7.952e3,,762.5e-3
7.953e3,LOCAL,7.953e3,,767.4e-3
7.954e3,LOCAL,7.954e3,,774.9e-3
7.955e3,LOCAL,7.955e3,,769.5e-3
7.956e3,LOCAL,7.956e3,,766.7e-3
7.957e3,LOCAL,7.957e3,,764.1e-3
7.958e3,LOCAL,7.958e3,,770.2e-3
7.959e3,LOCAL,7.959e3,,767.7e-3
7.96e3,LOCAL,7.96e3,,766e-3
7.961e3,LOCAL,7.961e3,,757.6e-3
7.962e3,LOCAL,7.962e3,,771.8e-3
7.963e3,LOCAL,7.963e3,,772.2e-3
7.964e3,LOCAL,7.964e3,,765.6e-3
7.965e3,LOCAL,7.965e3,,761e-3
7.966e3,LOCAL,7.966e3,,769.2e-3
7.967e3,LOCAL,7.967e3,,770.7e-3
7.968e3,LOCAL,7.968e3,,769.5e-3
7.969e3,LOCAL,7.969e3,,771.1e-3
7.97e3,LOCAL,7.97e3,,772.1e-3
7.971e3,LOCAL,7.971e3,,766.8e-3
7.972e3,LOCAL,7.972e3,,772e-3
7.973e3,LOCAL,7.973e3,,769.7e-3
7.974e3,LOCAL,7.974e3,,770.2e-3
7.975e3,LOCAL,7.975e3,,773.1e-3
7.976e3,LOCAL,7.976e3,,767.2e-3
7.977e3,LOCAL,7.977e3,,767.7e-3
7.978e3,LOCAL,7.978e3,,770.2e-3
7.979e3,LOCAL,7.979e3,,771.6e-3
7.98e3,LOCAL,7.98e3,,767.1e-3
7.981e3,LOCAL,7.981e3,,762.7e-3
7.982e3,LOCAL,7.982e3,,764.8e-3
7.983e3,LOCAL,7.983e3,,768.4e-3
7.984e3,LOCAL,7.984e3,,769.6e-3
7.985e3,LOCAL,7.985e3,,759e-3
7.986e3,LOCAL,7.986e3,,770.7e-3
7.987e3,LOCAL,7.987e3,,771.8e-3
7.988e3,LOCAL,7.988e3,,762.9e-3
7.989e3,LOCAL,7.989e3,,761.6e-3
7.99e3,LOCAL,7.99e3,,768.5e-3
7.991e3,LOCAL,7.991e3,,774.2e-3
7.992e3,LOCAL,7.992e3,,764.8e-3
7.993e3,LOCAL,7.993e3,,768.7e-3
7.994e3,LOCAL,7.994e3,,771.7e-3
7.995e3,LOCAL,7.995e3,,769.6e-3
7.996e3,LOCAL,7.996e3,,760.6e-3
7.997e3,LOCAL,7.997e3,,777.3e-3
7.998e3,LOCAL,7.998e3,,767.2e-3
7.999e3,LOCAL,7.999e3,,765.6e-3
8e3,LOCAL,8e3,,769.1e-3
8.001e3,LOCAL,8.001e3,,766.9e-3
8.002e3,LOCAL,8.002e3,,776.4e-3
8.003e3,LOCAL,8.003e3,,770.3e-3
8.004e3,LOCAL,8.004e3,,770.7e-3
8.005e3,LOCAL,8.005e3,,764e-3
8.006e3,LOCAL,8.006e3,,767.3e-3
8.007e3,LOCAL,8.007e3,,761.7e-3
8.008e3,LOCAL,8.008e3,,765.7e-3
8.009e3,LOCAL,8.009e3,,764.3e-3
8.01e3,LOCAL,8.01e3,,765.3e-3
8.011e3,LOCAL,8.011e3,,758.5e-3
8.012e3,LOCAL,8.012e3,,768.8e-3
8.013e3,LOCAL,8.013e3,,768.1e-3
8.014e3,LOCAL,8.014e3,,769e-3
8.015e3,LOCAL,8.015e3,,761e-3
8.016e3,LOCAL,8.016e3,,776.2e-3
8.017e3,LOCAL,8.017e3,,771.8e-3
8.018e3,LOCAL,8.018e3,,764.7e-3
8.019e3,LOCAL,8.019e3,,765.8e-3
8.02e3,LOCAL,8.02e3,,770.9e-3
8.021e3,LOCAL,8.021e3,,763.7e-3
8.022e3,LOCAL,8.022e3,,765e-3
8.023e3,LOCAL,8.023e3,,766.4e-3
8.024e3,LOCAL,8.024e3,,775e-3
8.025e3,LOCAL,8.025e3,,770.5e-3
8.026e3,LOCAL,8.026e3,,764.1e-3
8.027e3,LOCAL,8.027e3,,764.2e-3
8.028e3,LOCAL,8.028e3,,766e-3
8.029e3,LOCAL,8.029e3,,758.8e-3
8.03e3,LOCAL,8.03e3,,775.2e-3
8.031e3,LOCAL,8.031e3,,772.5e-3
8.032e3,LOCAL,8.032e3,,768.3e-3
8.033e3,LOCAL,8.033e3,,769e-3
8.034e3,LOCAL,8.034e3,,768.5e-3
8.035e3,LOCAL,8.035e3,,769e-3
8.036e3,LOCAL,8.036e3,,769.2e-3
8.037e3,LOCAL,8.037e3,,767.8e-3
8.038e3,LOCAL,8.038e3,,773.1e-3
8.039e3,LOCAL,8.039e3,,767.3e-3
8.04e3,LOCAL,8.04e3,,772.5e-3
8.041e3,LOCAL,8.041e3,,769.6e-3
8.042e3,LOCAL,8.042e3,,773.8e-3
8.043e3,LOCAL,8.043e3,,765.9e-3
8.044e3,LOCAL,8.044e3,,768.6e-3
8.045e3,LOCAL,8.045e3,,766.7e-3
8.046e3,LOCAL,8.046e3,,763.6e-3
8.047e3,LOCAL,8.047e3,,771.3e-3
8.048e3,LOCAL,8.048e3,,769.9e-3
8.049e3,LOCAL,8.049e3,,763.4e-3
8.05e3,LOCAL,8.05e3,,767.7e-3
8.051e3,LOCAL,8.051e3,,759.4e-3
8.052e3,LOCAL,8.052e3,,770.5e-3
8.053e3,LOCAL,8.053e3,,777.5e-3
8.054e3,LOCAL,8.054e3,,765.4e-3
8.055e3,LOCAL,8.055e3,,768.9e-3
8.056e3,LOCAL,8.056e3,,761.6e-3
8.057e3,LOCAL,8.057e3,,765.4e-3
8.058e3,LOCAL,8.058e3,,767.5e-3
8.059e3,LOCAL,8.059e3,,766.6e-3
8.06e3,LOCAL,8.06e3,,761.7e-3
8.061e3,LOCAL,8.061e3,,766.5e-3
8.062e3,LOCAL,8.062e3,,767.3e-3
8.063e3,LOCAL,8.063e3,,767.6e-3
8.064e3,LOCAL,8.064e3,,764.6e-3
8.065e3,LOCAL,8.065e3,,772.5e-3
8.066e3,LOCAL,8.066e3,,770.5e-3
8.067e3,LOCAL,8.067e3,,770.3e-3
8.068e3,LOCAL,8.068e3,,758.8e-3
8.069e3,LOCAL,8.069e3,,765.8e-3
8.07e3,LOCAL,8.07e3,,767.8e-3
8.071e3,LOCAL,8.071e3,,760.3e-3
8.072e3,LOCAL,8.072e3,,763.8e-3
8.073e3,LOCAL,8.073e3,,763.9e-3
8.074e3,LOCAL,8.074e3,,771.6e-3
8.075e3,LOCAL,8.075e3,,769.1e-3
8.076e3,LOCAL,8.076e3,,764.9e-3
8.077e3,LOCAL,8.077e3,,764.3e-3
8.078e3,LOCAL,8.078e3,,760.7e-3
8.079e3,LOCAL,8.079e3,,765.1e-3
8.08e3,LOCAL,8.08e3,,768.8e-3
8.081e3,LOCAL,8.081e3,,769.9e-3
8.082e3,LOCAL,8.082e3,,767.5e-3
8.083e3,LOCAL,8.083e3,,769.5e-3
8.084e3,LOCAL,8.084e3,,766.6e-3
8.085e3,LOCAL,8.085e3,,771.4e-3
8.086e3,LOCAL,8.086e3,,759.2e-3
8.087e3,LOCAL,8.087e3,,768.5e-3
8.088e3,LOCAL,8.088e3,,762.1e-3
8.089e3,LOCAL,8.089e3,,767.6e-3
8.09e3,LOCAL,8.09e3,,771.4e-3
8.091e3,LOCAL,8.091e3,,778.2e-3
8.092e3,LOCAL,8.092e3,,774.5e-3
8.093e3,LOCAL,8.093e3,,762.3e-3
8.094e3,LOCAL,8.094e3,,768e-3
8.095e3,LOCAL,8.095e3,,768.3e-3
8.096e3,LOCAL,8.096e3,,769.5e-3
8.097e3,LOCAL,8.097e3,,766.9e-3
8.098e3,LOCAL,8.098e3,,765.5e-3
8.099e3,LOCAL,8.099e3,,771.5e-3
8.1e3,LOCAL,8.1e3,,762.8e-3
8.101e3,LOCAL,8.101e3,,767.4e-3
8.102e3,LOCAL,8.102e3,,772.3e-3
8.103e3,LOCAL,8.103e3,,776.5e-3
8.104e3,LOCAL,8.104e3,,763.1e-3
8.105e3,LOCAL,8.105e3,,761.7e-3
8.106e3,LOCAL,8.106e3,,767.9e-3
8.107e3,LOCAL,8.107e3,,770.3e-3
8.108e3,LOCAL,8.108e3,,769.9e-3
8.109e3,LOCAL,8.109e3,,761.1e-3
8.11e3,LOCAL,8.11e3,,763.7e-3
8.111e3,LOCAL,8.111e3,,772.9e-3
8.112e3,LOCAL,8.112e3,,770.5e-3
8.113e3,LOCAL,8.113e3,,767.2e-3
8.114e3,LOCAL,8.114e3,,764.9e-3
8.115e3,LOCAL,8.115e3,,772.2e-3
8.116e3,LOCAL,8.116e3,,765.2e-3
8.117e3,LOCAL,8.117e3,,766.3e-3
8.118e3,LOCAL,8.118e3,,758.5e-3
8.119e3,LOCAL,8.119e3,,764.8e-3
8.12e3,LOCAL,8.12e3,,767.4e-3
8.121e3,LOCAL,8.121e3,,774.2e-3
8.122e3,LOCAL,8.122e3,,766.3e-3
8.123e3,LOCAL,8.123e3,,771.6e-3
8.124e3,LOCAL,8.124e3,,759.8e-3
8.125e3,LOCAL,8.125e3,,762.5e-3
8.126e3,LOCAL,8.126e3,,771.9e-3
8.127e3,LOCAL,8.127e3,,763.9e-3
8.128e3,LOCAL,8.128e3,,770.4e-3
8.129e3,LOCAL,8.129e3,,762.5e-3
8.13e3,LOCAL,8.13e3,,766.3e-3
8.131e3,LOCAL,8.131e3,,772.5e-3
8.132e3,LOCAL,8.132e3,,768.9e-3
8.133e3,LOCAL,8.133e3,,764.6e-3
8.134e3,LOCAL,8.134e3,,768.3e-3
8.135e3,LOCAL,8.135e3,,775.4e-3
8.136e3,LOCAL,8.136e3,,763.4e-3
8.137e3,LOCAL,8.137e3,,768.7e-3
8.138e3,LOCAL,8.138e3,,766e-3
8.139e3,LOCAL,8.139e3,,766.9e-3
8.14e3,LOCAL,8.14e3,,762.5e-3
8.141e3,LOCAL,8.141e3,,768.4e-3
8.142e3,LOCAL,8.142e3,,762.8e-3
8.143e3,LOCAL,8.143e3,,771.4e-3
8.144e3,LOCAL,8.144e3,,767e-3
8.145e3,LOCAL,8.145e3,,766.3e-3
8.146e3,LOCAL,8.146e3,,763.3e-3
8.147e3,LOCAL,8.147e3,,769.7e-3
8.148e3,LOCAL,8.148e3,,757.9e-3
8.149e3,LOCAL,8.149e3,,770.1e-3
8.15e3,LOCAL,8.15e3,,774.5e-3
8.151e3,LOCAL,8.151e3,,765.1e-3
8.152e3,LOCAL,8.152e3,,769.7e-3
8.153e3,LOCAL,8.153e3,,776.5e-3
8.154e3,LOCAL,8.154e3,,768e-3
8.155e3,LOCAL,8.155e3,,766.7e-3
8.156e3,LOCAL,8.156e3,,766.7e-3
8.157e3,LOCAL,8.157e3,,774.3e-3
8.158e3,LOCAL,8.158e3,,768e-3
8.159e3,LOCAL,8.159e3,,760.2e-3
8.16e3,LOCAL,8.16e3,,771.4e-3
8.161e3,LOCAL,8.161e3,,756.4e-3
8.162e3,LOCAL,8.162e3,,762.7e-3
8.163e3,LOCAL,8.163e3,,762.8e-3
8.164e3,LOCAL,8.164e3,,769.2e-3
8.165e3,LOCAL,8.165e3,,771.3e-3
8.166e3,LOCAL,8.166e3,,769e-3
8.167e3,LOCAL,8.167e3,,767.6e-3
8.168e3,LOCAL,8.168e3,,768.2e-3
8.169e3,LOCAL,8.169e3,,773.8e-3
8.17e3,LOCAL,8.17e3,,758.7e-3
8.171e3,LOCAL,8.171e3,,764.8e-3
8.172e3,LOCAL,8.172e3,,765.2e-3
8.173e3,LOCAL,8.173e3,,761.2e-3
8.174e3,LOCAL,8.174e3,,776.5e-3
8.175e3,LOCAL,8.175e3,,769.9e-3
8.176e3,LOCAL,8.176e3,,775e-3
8.177e3,LOCAL,8.177e3,,756.9e-3
8.178e3,LOCAL,8.178e3,,765.2e-3
8.179e3,LOCAL,8.179e3,,765.3e-3
8.18e3,LOCAL,8.18e3,,763.2e-3
8.181e3,LOCAL,8.181e3,,764.5e-3
8.182e3,LOCAL,8.182e3,,768.6e-3
8.183e3,LOCAL,8.183e3,,769e-3
8.184e3,LOCAL,8.184e3,,772e-3
8.185e3,LOCAL,8.185e3,,772.9e-3
8.186e3,LOCAL,8.186e3,,766.2e-3
8.187e3,LOCAL,8.187e3,,769.5e-3
8.188e3,LOCAL,8.188e3,,767e-3
8.189e3,LOCAL,8.189e3,,770.7e-3
8.19e3,LOCAL,8.19e3,,763.9e-3
8.191e3,LOCAL,8.191e3,,766.7e-3
8.192e3,LOCAL,8.192e3,,762.8e-3
8.193e3,LOCAL,8.193e3,,769.5e-3
8.194e3,LOCAL,8.194e3,,763e-3
8.195e3,LOCAL,8.195e3,,761.5e-3
8.196e3,LOCAL,8.196e3,,771.2e-3
8.197e3,LOCAL,8.197e3,,765.8e-3
8.198e3,LOCAL,8.198e3,,775.4e-3
8.199e3,LOCAL,8.199e3,,766.6e-3
8.2e3,LOCAL,8.2e3,,767.5e-3
8.201e3,LOCAL,8.201e3,,770.8e-3
8.202e3,LOCAL,8.202e3,,767.5e-3
8.203e3,LOCAL,8.203e3,,762.9e-3
8.204e3,LOCAL,8.204e3,,766.2e-3
8.205e3,LOCAL,8.205e3,,764e-3
8.206e3,LOCAL,8.206e3,,773e-3
8.207e3,LOCAL,8.207e3,,761.2e-3
8.208e3,LOCAL,8.208e3,,760.8e-3
8.209e3,LOCAL,8.209e3,,770.4e-3
8.21e3,LOCAL,8.21e3,,767.3e-3
8.211e3,LOCAL,8.211e3,,763.6e-3
8.212e3,LOCAL,8.212e3,,768.3e-3
8.213e3,LOCAL,8.213e3,,770e-3
8.214e3,LOCAL,8.214e3,,766.1e-3
8.215e3,LOCAL,8.215e3,,769.6e-3
8.216e3,LOCAL,8.216e3,,769.2e-3
8.217e3,LOCAL,8.217e3,,762e-3
8.218e3,LOCAL,8.218e3,,766.2e-3
8.219e3,LOCAL,8.219e3,,776.6e-3
8.22e3,LOCAL,8.22e3,,761.8e-3
8.221e3,LOCAL,8.221e3,,769.5e-3
8.222e3,LOCAL,8.222e3,,774.8e-3
8.223e3,LOCAL,8.223e3,,771.2e-3
8.224e3,LOCAL,8.224e3,,770.2e-3
8.225e3,LOCAL,8.225e3,,764.5e-3
8.226e3,LOCAL,8.226e3,,772.2e-3
8.227e3,LOCAL,8.227e3,,758.3e-3
8.228e3,LOCAL,8.228e3,,764.1e-3
8.229e3,LOCAL,8.229e3,,769.3e-3
8.23e3,LOCAL,8.23e3,,765.2e-3
8.231e3,LOCAL,8.231e3,,767.9e-3
8.232e3,LOCAL,8.232e3,,766.7e-3
8.233e3,LOCAL,8.233e3,,769.1e-3
8.234e3,LOCAL,8.234e3,,768.6e-3
8.235e3,LOCAL,8.235e3,,768.1e-3
8.236e3,LOCAL,8.236e3,,769.6e-3
8.237e3,LOCAL,8.237e3,,760.5e-3
8.238e3,LOCAL,8.238e3,,763.5e-3
8.239e3,LOCAL,8.239e3,,766.1e-3
8.24e3,LOCAL,8.24e3,,774.6e-3
8.241e3,LOCAL,8.241e3,,765.7e-3
8.242e3,LOCAL,8.242e3,,760.6e-3
8.243e3,LOCAL,8.243e3,,770e-3
8.244e3,LOCAL,8.244e3,,766.8e-3
8.245e3,LOCAL,8.245e3,,763.4e-3
8.246e3,LOCAL,8.246e3,,769.4e-3
8.247e3,LOCAL,8.247e3,,769.8e-3
8.248e3,LOCAL,8.248e3,,767.5e-3
8.249e3,LOCAL,8.249e3,,773.1e-3
8.25e3,LOCAL,8.25e3,,766.1e-3
8.251e3,LOCAL,8.251e3,,768.8e-3
8.252e3,LOCAL,8.252e3,,766.3e-3
8.253e3,LOCAL,8.253e3,,767.4e-3
8.254e3,LOCAL,8.254e3,,767.3e-3
8.255e3,LOCAL,8.255e3,,763.4e-3
8.256e3,LOCAL,8.256e3,,770.1e-3
8.257e3,LOCAL,8.257e3,,762.2e-3
8.258e3,LOCAL,8.258e3,,756.8e-3
8.259e3,LOCAL,8.259e3,,766.2e-3
8.26e3,LOCAL,8.26e3,,767.6e-3
8.261e3,LOCAL,8.261e3,,764e-3
8.262e3,LOCAL,8.262e3,,763e-3
8.263e3,LOCAL,8.263e3,,770.4e-3
8.264e3,LOCAL,8.264e3,,770.3e-3
8.265e3,LOCAL,8.265e3,,762.8e-3
8.266e3,LOCAL,8.266e3,,766e-3
8.267e3,LOCAL,8.267e3,,761.9e-3
8.268e3,LOCAL,8.268e3,,768.6e-3
8.269e3,LOCAL,8.269e3,,772e-3
8.27e3,LOCAL,8.27e3,,766.1e-3
8.271e3,LOCAL,8.271e3,,764.3e-3
8.272e3,LOCAL,8.272e3,,765.7e-3
8.273e3,LOCAL,8.273e3,,769.1e-3
8.274e3,LOCAL,8.274e3,,767.4e-3
8.275e3,LOCAL,8.275e3,,766.2e-3
8.276e3,LOCAL,8.276e3,,768.3e-3
8.277e3,LOCAL,8.277e3,,755.9e-3
8.278e3,LOCAL,8.278e3,,764.6e-3
8.279e3,LOCAL,8.279e3,,765.1e-3
8.28e3,LOCAL,8.28e3,,763.4e-3
8.281e3,LOCAL,8.281e3,,766.8e-3
8.282e3,LOCAL,8.282e3,,771.4e-3
8.283e3,LOCAL,8.283e3,,769.2e-3
8.284e3,LOCAL,8.284e3,,769.4e-3
8.285e3,LOCAL,8.285e3,,763.3e-3
8.286e3,LOCAL,8.286e3,,768.2e-3
8.287e3,LOCAL,8.287e3,,768.7e-3
8.288e3,LOCAL,8.288e3,,762.6e-3
8.289e3,LOCAL,8.289e3,,767.5e-3
8.29e3,LOCAL,8.29e3,,767.8e-3
8.291e3,LOCAL,8.291e3,,775.4e-3
8.292e3,LOCAL,8.292e3,,767.4e-3
8.293e3,LOCAL,8.293e3,,777.2e-3
8.294e3,LOCAL,8.294e3,,769e-3
8.295e3,LOCAL,8.295e3,,768.3e-3
8.296e3,LOCAL,8.296e3,,759.6e-3
8.297e3,LOCAL,8.297e3,,767.9e-3
8.298e3,LOCAL,8.298e3,,770.8e-3
8.299e3,LOCAL,8.299e3,,769.5e-3
8.3e3,LOCAL,8.3e3,,773.4e-3
8.301e3,LOCAL,8.301e3,,765e-3
8.302e3,LOCAL,8.302e3,,770.7e-3
8.303e3,LOCAL,8.303e3,,766.6e-3
8.304e3,LOCAL,8.304e3,,772.5e-3
8.305e3,LOCAL,8.305e3,,767.4e-3
8.306e3,LOCAL,8.306e3,,766e-3
8.307e3,LOCAL,8.307e3,,768.9e-3
8.308e3,LOCAL,8.308e3,,761.3e-3
8.309e3,LOCAL,8.309e3,,771.1e-3
8.31e3,LOCAL,8.31e3,,768e-3
8.311e3,LOCAL,8.311e3,,764.6e-3
8.312e3,LOCAL,8.312e3,,763.3e-3
8.313e3,LOCAL,8.313e3,,768.1e-3
8.314e3,LOCAL,8.314e3,,765.7e-3
8.315e3,LOCAL,8.315e3,,761.6e-3
8.316e3,LOCAL,8.316e3,,762e-3
8.317e3,LOCAL,8.317e3,,764.7e-3
8.318e3,LOCAL,8.318e3,,765.3e-3
