Point,Corner,mc_iteration,Pass/Fail,Vo
1.81e3,GLOBAL_LOCAL,1.81e3,,778.9e-3
1.811e3,GLOBAL_LOCAL,1.811e3,,756e-3
1.812e3,GLOBAL_LOCAL,1.812e3,,750.9e-3
1.813e3,GLOBAL_LOCAL,1.813e3,,785.2e-3
1.814e3,GLOBAL_LOCAL,1.814e3,,749.9e-3
1.815e3,GLOBAL_LOCAL,1.815e3,,770.5e-3
1.816e3,GLOBAL_LOCAL,1.816e3,,764.7e-3
1.817e3,GLOBAL_LOCAL,1.817e3,,760.4e-3
1.818e3,GLOBAL_LOCAL,1.818e3,,777.9e-3
1.819e3,GLOBAL_LOCAL,1.819e3,,773.5e-3
1.82e3,GLOBAL_LOCAL,1.82e3,,759.7e-3
1.821e3,GLOBAL_LOCAL,1.821e3,,760.4e-3
1.822e3,GLOBAL_LOCAL,1.822e3,,776.6e-3
1.823e3,GLOBAL_LOCAL,1.823e3,,764.6e-3
1.824e3,GLOBAL_LOCAL,1.824e3,,780.9e-3
1.825e3,GLOBAL_LOCAL,1.825e3,,774.8e-3
1.826e3,GLOBAL_LOCAL,1.826e3,,772.5e-3
1.827e3,GLOBAL_LOCAL,1.827e3,,778.8e-3
1.828e3,GLOBAL_LOCAL,1.828e3,,763.3e-3
1.829e3,GLOBAL_LOCAL,1.829e3,,733.8e-3
1.83e3,GLOBAL_LOCAL,1.83e3,,766.9e-3
1.831e3,GLOBAL_LOCAL,1.831e3,,763.8e-3
1.832e3,GLOBAL_LOCAL,1.832e3,,785.1e-3
1.833e3,GLOBAL_LOCAL,1.833e3,,739.1e-3
1.834e3,GLOBAL_LOCAL,1.834e3,,776.7e-3
1.835e3,GLOBAL_LOCAL,1.835e3,,790.7e-3
1.836e3,GLOBAL_LOCAL,1.836e3,,790e-3
1.837e3,GLOBAL_LOCAL,1.837e3,,738.5e-3
1.838e3,GLOBAL_LOCAL,1.838e3,,766.9e-3
1.839e3,GLOBAL_LOCAL,1.839e3,,759.9e-3
1.84e3,GLOBAL_LOCAL,1.84e3,,761.3e-3
1.841e3,GLOBAL_LOCAL,1.841e3,,785.2e-3
1.842e3,GLOBAL_LOCAL,1.842e3,,744e-3
1.843e3,GLOBAL_LOCAL,1.843e3,,773.7e-3
1.844e3,GLOBAL_LOCAL,1.844e3,,773.3e-3
1.845e3,GLOBAL_LOCAL,1.845e3,,768.4e-3
1.846e3,GLOBAL_LOCAL,1.846e3,,764.6e-3
1.847e3,GLOBAL_LOCAL,1.847e3,,741.7e-3
1.848e3,GLOBAL_LOCAL,1.848e3,,758.4e-3
1.849e3,GLOBAL_LOCAL,1.849e3,,769.4e-3
1.85e3,GLOBAL_LOCAL,1.85e3,,823.6e-3
1.851e3,GLOBAL_LOCAL,1.851e3,,765.5e-3
1.852e3,GLOBAL_LOCAL,1.852e3,,755.9e-3
1.853e3,GLOBAL_LOCAL,1.853e3,,774.2e-3
1.854e3,GLOBAL_LOCAL,1.854e3,,774.3e-3
1.855e3,GLOBAL_LOCAL,1.855e3,,769.4e-3
1.856e3,GLOBAL_LOCAL,1.856e3,,762.1e-3
1.857e3,GLOBAL_LOCAL,1.857e3,,748.8e-3
1.858e3,GLOBAL_LOCAL,1.858e3,,779.3e-3
1.859e3,GLOBAL_LOCAL,1.859e3,,736.6e-3
1.86e3,GLOBAL_LOCAL,1.86e3,,771.5e-3
1.861e3,GLOBAL_LOCAL,1.861e3,,772e-3
1.862e3,GLOBAL_LOCAL,1.862e3,,768.8e-3
1.863e3,GLOBAL_LOCAL,1.863e3,,766.6e-3
1.864e3,GLOBAL_LOCAL,1.864e3,,774.9e-3
1.865e3,GLOBAL_LOCAL,1.865e3,,739.8e-3
1.866e3,GLOBAL_LOCAL,1.866e3,,800.2e-3
1.867e3,GLOBAL_LOCAL,1.867e3,,748.8e-3
1.868e3,GLOBAL_LOCAL,1.868e3,,775.6e-3
1.869e3,GLOBAL_LOCAL,1.869e3,,743e-3
1.87e3,GLOBAL_LOCAL,1.87e3,,797e-3
1.871e3,GLOBAL_LOCAL,1.871e3,,782.4e-3
1.872e3,GLOBAL_LOCAL,1.872e3,,787.8e-3
1.873e3,GLOBAL_LOCAL,1.873e3,,766.7e-3
1.874e3,GLOBAL_LOCAL,1.874e3,,750e-3
1.875e3,GLOBAL_LOCAL,1.875e3,,773.3e-3
1.876e3,GLOBAL_LOCAL,1.876e3,,757.3e-3
1.877e3,GLOBAL_LOCAL,1.877e3,,778.9e-3
1.878e3,GLOBAL_LOCAL,1.878e3,,753.8e-3
1.879e3,GLOBAL_LOCAL,1.879e3,,742.5e-3
1.88e3,GLOBAL_LOCAL,1.88e3,,765.5e-3
1.881e3,GLOBAL_LOCAL,1.881e3,,757.7e-3
1.882e3,GLOBAL_LOCAL,1.882e3,,749.9e-3
1.883e3,GLOBAL_LOCAL,1.883e3,,786.6e-3
1.884e3,GLOBAL_LOCAL,1.884e3,,787.5e-3
1.885e3,GLOBAL_LOCAL,1.885e3,,764.8e-3
1.886e3,GLOBAL_LOCAL,1.886e3,,807e-3
1.887e3,GLOBAL_LOCAL,1.887e3,,772.7e-3
1.888e3,GLOBAL_LOCAL,1.888e3,,773.9e-3
1.889e3,GLOBAL_LOCAL,1.889e3,,763.8e-3
1.89e3,GLOBAL_LOCAL,1.89e3,,779.6e-3
1.891e3,GLOBAL_LOCAL,1.891e3,,756e-3
1.892e3,GLOBAL_LOCAL,1.892e3,,757.6e-3
1.893e3,GLOBAL_LOCAL,1.893e3,,815.3e-3
1.894e3,GLOBAL_LOCAL,1.894e3,,760.8e-3
1.895e3,GLOBAL_LOCAL,1.895e3,,734.5e-3
1.896e3,GLOBAL_LOCAL,1.896e3,,772.5e-3
1.897e3,GLOBAL_LOCAL,1.897e3,,748.4e-3
1.898e3,GLOBAL_LOCAL,1.898e3,,790e-3
1.899e3,GLOBAL_LOCAL,1.899e3,,772.9e-3
1.9e3,GLOBAL_LOCAL,1.9e3,,771e-3
1.901e3,GLOBAL_LOCAL,1.901e3,,737.3e-3
1.902e3,GLOBAL_LOCAL,1.902e3,,791.4e-3
1.903e3,GLOBAL_LOCAL,1.903e3,,763.9e-3
1.904e3,GLOBAL_LOCAL,1.904e3,,754.7e-3
1.905e3,GLOBAL_LOCAL,1.905e3,,774.9e-3
1.906e3,GLOBAL_LOCAL,1.906e3,,753.4e-3
1.907e3,GLOBAL_LOCAL,1.907e3,,800.6e-3
1.908e3,GLOBAL_LOCAL,1.908e3,,784.4e-3
1.909e3,GLOBAL_LOCAL,1.909e3,,765.9e-3
1.91e3,GLOBAL_LOCAL,1.91e3,,749.1e-3
1.911e3,GLOBAL_LOCAL,1.911e3,,785.4e-3
1.912e3,GLOBAL_LOCAL,1.912e3,,768.4e-3
1.913e3,GLOBAL_LOCAL,1.913e3,,757.9e-3
1.914e3,GLOBAL_LOCAL,1.914e3,,746e-3
1.915e3,GLOBAL_LOCAL,1.915e3,,760.1e-3
1.916e3,GLOBAL_LOCAL,1.916e3,,761e-3
1.917e3,GLOBAL_LOCAL,1.917e3,,760.2e-3
1.918e3,GLOBAL_LOCAL,1.918e3,,758.9e-3
1.919e3,GLOBAL_LOCAL,1.919e3,,788.7e-3
1.92e3,GLOBAL_LOCAL,1.92e3,,775.8e-3
1.921e3,GLOBAL_LOCAL,1.921e3,,764.3e-3
1.922e3,GLOBAL_LOCAL,1.922e3,,756.1e-3
1.923e3,GLOBAL_LOCAL,1.923e3,,773.7e-3
1.924e3,GLOBAL_LOCAL,1.924e3,,799.5e-3
1.925e3,GLOBAL_LOCAL,1.925e3,,759.9e-3
1.926e3,GLOBAL_LOCAL,1.926e3,,726.2e-3
1.927e3,GLOBAL_LOCAL,1.927e3,,785e-3
1.928e3,GLOBAL_LOCAL,1.928e3,,755.7e-3
1.929e3,GLOBAL_LOCAL,1.929e3,,782.2e-3
1.93e3,GLOBAL_LOCAL,1.93e3,,785.3e-3
1.931e3,GLOBAL_LOCAL,1.931e3,,758.2e-3
1.932e3,GLOBAL_LOCAL,1.932e3,,737.1e-3
1.933e3,GLOBAL_LOCAL,1.933e3,,775.2e-3
1.934e3,GLOBAL_LOCAL,1.934e3,,747.9e-3
1.935e3,GLOBAL_LOCAL,1.935e3,,798.1e-3
1.936e3,GLOBAL_LOCAL,1.936e3,,780e-3
1.937e3,GLOBAL_LOCAL,1.937e3,,772.7e-3
1.938e3,GLOBAL_LOCAL,1.938e3,,753e-3
1.939e3,GLOBAL_LOCAL,1.939e3,,735.8e-3
1.94e3,GLOBAL_LOCAL,1.94e3,,759e-3
1.941e3,GLOBAL_LOCAL,1.941e3,,782.2e-3
1.942e3,GLOBAL_LOCAL,1.942e3,,780.6e-3
1.943e3,GLOBAL_LOCAL,1.943e3,,759.3e-3
1.944e3,GLOBAL_LOCAL,1.944e3,,761.2e-3
1.945e3,GLOBAL_LOCAL,1.945e3,,764.9e-3
1.946e3,GLOBAL_LOCAL,1.946e3,,774.4e-3
1.947e3,GLOBAL_LOCAL,1.947e3,,753.8e-3
1.948e3,GLOBAL_LOCAL,1.948e3,,763.5e-3
1.949e3,GLOBAL_LOCAL,1.949e3,,771.1e-3
1.95e3,GLOBAL_LOCAL,1.95e3,,777.2e-3
1.951e3,GLOBAL_LOCAL,1.951e3,,774.5e-3
1.952e3,GLOBAL_LOCAL,1.952e3,,740.1e-3
1.953e3,GLOBAL_LOCAL,1.953e3,,742.4e-3
1.954e3,GLOBAL_LOCAL,1.954e3,,784.3e-3
1.955e3,GLOBAL_LOCAL,1.955e3,,778.1e-3
1.956e3,GLOBAL_LOCAL,1.956e3,,745.4e-3
1.957e3,GLOBAL_LOCAL,1.957e3,,776.6e-3
1.958e3,GLOBAL_LOCAL,1.958e3,,757.9e-3
1.959e3,GLOBAL_LOCAL,1.959e3,,782.1e-3
1.96e3,GLOBAL_LOCAL,1.96e3,,755.5e-3
1.961e3,GLOBAL_LOCAL,1.961e3,,768e-3
1.962e3,GLOBAL_LOCAL,1.962e3,,759.8e-3
1.963e3,GLOBAL_LOCAL,1.963e3,,801e-3
1.964e3,GLOBAL_LOCAL,1.964e3,,750.5e-3
1.965e3,GLOBAL_LOCAL,1.965e3,,777.8e-3
1.966e3,GLOBAL_LOCAL,1.966e3,,777.7e-3
1.967e3,GLOBAL_LOCAL,1.967e3,,760.5e-3
1.968e3,GLOBAL_LOCAL,1.968e3,,760e-3
1.969e3,GLOBAL_LOCAL,1.969e3,,768e-3
1.97e3,GLOBAL_LOCAL,1.97e3,,787.6e-3
1.971e3,GLOBAL_LOCAL,1.971e3,,763.2e-3
1.972e3,GLOBAL_LOCAL,1.972e3,,784.4e-3
1.973e3,GLOBAL_LOCAL,1.973e3,,760.6e-3
1.974e3,GLOBAL_LOCAL,1.974e3,,750.8e-3
1.975e3,GLOBAL_LOCAL,1.975e3,,744.4e-3
1.976e3,GLOBAL_LOCAL,1.976e3,,760e-3
1.977e3,GLOBAL_LOCAL,1.977e3,,776.8e-3
1.978e3,GLOBAL_LOCAL,1.978e3,,784.1e-3
1.979e3,GLOBAL_LOCAL,1.979e3,,778.7e-3
1.98e3,GLOBAL_LOCAL,1.98e3,,745.6e-3
1.981e3,GLOBAL_LOCAL,1.981e3,,759.1e-3
1.982e3,GLOBAL_LOCAL,1.982e3,,769.7e-3
1.983e3,GLOBAL_LOCAL,1.983e3,,808.7e-3
1.984e3,GLOBAL_LOCAL,1.984e3,,756e-3
1.985e3,GLOBAL_LOCAL,1.985e3,,784.9e-3
1.986e3,GLOBAL_LOCAL,1.986e3,,733.6e-3
1.987e3,GLOBAL_LOCAL,1.987e3,,776.5e-3
1.988e3,GLOBAL_LOCAL,1.988e3,,741.1e-3
1.989e3,GLOBAL_LOCAL,1.989e3,,762.6e-3
1.99e3,GLOBAL_LOCAL,1.99e3,,777e-3
1.991e3,GLOBAL_LOCAL,1.991e3,,773e-3
1.992e3,GLOBAL_LOCAL,1.992e3,,738.3e-3
1.993e3,GLOBAL_LOCAL,1.993e3,,784.3e-3
1.994e3,GLOBAL_LOCAL,1.994e3,,783.4e-3
1.995e3,GLOBAL_LOCAL,1.995e3,,777.6e-3
1.996e3,GLOBAL_LOCAL,1.996e3,,736.2e-3
1.997e3,GLOBAL_LOCAL,1.997e3,,781.2e-3
1.998e3,GLOBAL_LOCAL,1.998e3,,773e-3
1.999e3,GLOBAL_LOCAL,1.999e3,,787.3e-3
2e3,GLOBAL_LOCAL,2e3,,777.8e-3
2.001e3,GLOBAL_LOCAL,2.001e3,,740.2e-3
2.002e3,GLOBAL_LOCAL,2.002e3,,778.7e-3
2.003e3,GLOBAL_LOCAL,2.003e3,,754.2e-3
2.004e3,GLOBAL_LOCAL,2.004e3,,781e-3
2.005e3,GLOBAL_LOCAL,2.005e3,,780.8e-3
2.006e3,GLOBAL_LOCAL,2.006e3,,794.8e-3
2.007e3,GLOBAL_LOCAL,2.007e3,,759.7e-3
2.008e3,GLOBAL_LOCAL,2.008e3,,771.1e-3
2.009e3,GLOBAL_LOCAL,2.009e3,,767.7e-3
2.01e3,GLOBAL_LOCAL,2.01e3,,758.7e-3
2.011e3,GLOBAL_LOCAL,2.011e3,,782.7e-3
2.012e3,GLOBAL_LOCAL,2.012e3,,763.9e-3
2.013e3,GLOBAL_LOCAL,2.013e3,,746.5e-3
2.014e3,GLOBAL_LOCAL,2.014e3,,773.9e-3
2.015e3,GLOBAL_LOCAL,2.015e3,,797.9e-3
2.016e3,GLOBAL_LOCAL,2.016e3,,782.7e-3
2.017e3,GLOBAL_LOCAL,2.017e3,,760.9e-3
2.018e3,GLOBAL_LOCAL,2.018e3,,765.8e-3
2.019e3,GLOBAL_LOCAL,2.019e3,,763.2e-3
2.02e3,GLOBAL_LOCAL,2.02e3,,766.7e-3
2.021e3,GLOBAL_LOCAL,2.021e3,,783.4e-3
2.022e3,GLOBAL_LOCAL,2.022e3,,741.4e-3
2.023e3,GLOBAL_LOCAL,2.023e3,,764.7e-3
2.024e3,GLOBAL_LOCAL,2.024e3,,732.8e-3
2.025e3,GLOBAL_LOCAL,2.025e3,,784.1e-3
2.026e3,GLOBAL_LOCAL,2.026e3,,760.7e-3
2.027e3,GLOBAL_LOCAL,2.027e3,,793.8e-3
2.028e3,GLOBAL_LOCAL,2.028e3,,744.5e-3
2.029e3,GLOBAL_LOCAL,2.029e3,,774e-3
2.03e3,GLOBAL_LOCAL,2.03e3,,775.6e-3
2.031e3,GLOBAL_LOCAL,2.031e3,,778e-3
2.032e3,GLOBAL_LOCAL,2.032e3,,777.7e-3
2.033e3,GLOBAL_LOCAL,2.033e3,,776.5e-3
2.034e3,GLOBAL_LOCAL,2.034e3,,771.1e-3
2.035e3,GLOBAL_LOCAL,2.035e3,,760.4e-3
2.036e3,GLOBAL_LOCAL,2.036e3,,785.5e-3
2.037e3,GLOBAL_LOCAL,2.037e3,,746.3e-3
2.038e3,GLOBAL_LOCAL,2.038e3,,776.2e-3
2.039e3,GLOBAL_LOCAL,2.039e3,,737.7e-3
2.04e3,GLOBAL_LOCAL,2.04e3,,764.5e-3
2.041e3,GLOBAL_LOCAL,2.041e3,,756.1e-3
2.042e3,GLOBAL_LOCAL,2.042e3,,779.2e-3
2.043e3,GLOBAL_LOCAL,2.043e3,,786.4e-3
2.044e3,GLOBAL_LOCAL,2.044e3,,774.3e-3
2.045e3,GLOBAL_LOCAL,2.045e3,,757.9e-3
2.046e3,GLOBAL_LOCAL,2.046e3,,764.8e-3
2.047e3,GLOBAL_LOCAL,2.047e3,,711.4e-3
2.048e3,GLOBAL_LOCAL,2.048e3,,773.3e-3
2.049e3,GLOBAL_LOCAL,2.049e3,,740.7e-3
2.05e3,GLOBAL_LOCAL,2.05e3,,784.7e-3
2.051e3,GLOBAL_LOCAL,2.051e3,,762.6e-3
2.052e3,GLOBAL_LOCAL,2.052e3,,757.7e-3
2.053e3,GLOBAL_LOCAL,2.053e3,,774.4e-3
2.054e3,GLOBAL_LOCAL,2.054e3,,781.1e-3
2.055e3,GLOBAL_LOCAL,2.055e3,,778.6e-3
2.056e3,GLOBAL_LOCAL,2.056e3,,769.5e-3
2.057e3,GLOBAL_LOCAL,2.057e3,,771.3e-3
2.058e3,GLOBAL_LOCAL,2.058e3,,794.4e-3
2.059e3,GLOBAL_LOCAL,2.059e3,,753.8e-3
2.06e3,GLOBAL_LOCAL,2.06e3,,789.7e-3
2.061e3,GLOBAL_LOCAL,2.061e3,,762.3e-3
2.062e3,GLOBAL_LOCAL,2.062e3,,775.5e-3
2.063e3,GLOBAL_LOCAL,2.063e3,,746.3e-3
2.064e3,GLOBAL_LOCAL,2.064e3,,752.7e-3
2.065e3,GLOBAL_LOCAL,2.065e3,,774.8e-3
2.066e3,GLOBAL_LOCAL,2.066e3,,756.1e-3
2.067e3,GLOBAL_LOCAL,2.067e3,,758.4e-3
2.068e3,GLOBAL_LOCAL,2.068e3,,756.9e-3
2.069e3,GLOBAL_LOCAL,2.069e3,,766.7e-3
2.07e3,GLOBAL_LOCAL,2.07e3,,776.2e-3
2.071e3,GLOBAL_LOCAL,2.071e3,,782.1e-3
2.072e3,GLOBAL_LOCAL,2.072e3,,752.2e-3
2.073e3,GLOBAL_LOCAL,2.073e3,,751.1e-3
2.074e3,GLOBAL_LOCAL,2.074e3,,772.4e-3
2.075e3,GLOBAL_LOCAL,2.075e3,,770.4e-3
2.076e3,GLOBAL_LOCAL,2.076e3,,782.5e-3
2.077e3,GLOBAL_LOCAL,2.077e3,,781.8e-3
2.078e3,GLOBAL_LOCAL,2.078e3,,748.7e-3
2.079e3,GLOBAL_LOCAL,2.079e3,,771.5e-3
2.08e3,GLOBAL_LOCAL,2.08e3,,762.9e-3
2.081e3,GLOBAL_LOCAL,2.081e3,,766.8e-3
2.082e3,GLOBAL_LOCAL,2.082e3,,787.5e-3
2.083e3,GLOBAL_LOCAL,2.083e3,,718.6e-3
2.084e3,GLOBAL_LOCAL,2.084e3,,765.1e-3
2.085e3,GLOBAL_LOCAL,2.085e3,,765.2e-3
2.086e3,GLOBAL_LOCAL,2.086e3,,777.9e-3
2.087e3,GLOBAL_LOCAL,2.087e3,,775.5e-3
2.088e3,GLOBAL_LOCAL,2.088e3,,782.2e-3
2.089e3,GLOBAL_LOCAL,2.089e3,,750.3e-3
2.09e3,GLOBAL_LOCAL,2.09e3,,779.7e-3
2.091e3,GLOBAL_LOCAL,2.091e3,,727.9e-3
2.092e3,GLOBAL_LOCAL,2.092e3,,761.1e-3
2.093e3,GLOBAL_LOCAL,2.093e3,,776.7e-3
2.094e3,GLOBAL_LOCAL,2.094e3,,799.6e-3
2.095e3,GLOBAL_LOCAL,2.095e3,,752.7e-3
2.096e3,GLOBAL_LOCAL,2.096e3,,752.9e-3
2.097e3,GLOBAL_LOCAL,2.097e3,,763.4e-3
2.098e3,GLOBAL_LOCAL,2.098e3,,780e-3
2.099e3,GLOBAL_LOCAL,2.099e3,,778.7e-3
2.1e3,GLOBAL_LOCAL,2.1e3,,740.4e-3
2.101e3,GLOBAL_LOCAL,2.101e3,,771e-3
2.102e3,GLOBAL_LOCAL,2.102e3,,763.9e-3
2.103e3,GLOBAL_LOCAL,2.103e3,,803e-3
2.104e3,GLOBAL_LOCAL,2.104e3,,774.1e-3
2.105e3,GLOBAL_LOCAL,2.105e3,,765.1e-3
2.106e3,GLOBAL_LOCAL,2.106e3,,732.7e-3
2.107e3,GLOBAL_LOCAL,2.107e3,,775e-3
2.108e3,GLOBAL_LOCAL,2.108e3,,797.8e-3
2.109e3,GLOBAL_LOCAL,2.109e3,,754.5e-3
2.11e3,GLOBAL_LOCAL,2.11e3,,769.3e-3
2.111e3,GLOBAL_LOCAL,2.111e3,,784.2e-3
2.112e3,GLOBAL_LOCAL,2.112e3,,763.6e-3
2.113e3,GLOBAL_LOCAL,2.113e3,,760e-3
2.114e3,GLOBAL_LOCAL,2.114e3,,788.9e-3
2.115e3,GLOBAL_LOCAL,2.115e3,,748.4e-3
2.116e3,GLOBAL_LOCAL,2.116e3,,768.1e-3
2.117e3,GLOBAL_LOCAL,2.117e3,,761.9e-3
2.118e3,GLOBAL_LOCAL,2.118e3,,757.1e-3
2.119e3,GLOBAL_LOCAL,2.119e3,,747.1e-3
2.12e3,GLOBAL_LOCAL,2.12e3,,780.1e-3
2.121e3,GLOBAL_LOCAL,2.121e3,,772.3e-3
2.122e3,GLOBAL_LOCAL,2.122e3,,774.5e-3
2.123e3,GLOBAL_LOCAL,2.123e3,,760.4e-3
2.124e3,GLOBAL_LOCAL,2.124e3,,790.4e-3
2.125e3,GLOBAL_LOCAL,2.125e3,,745.2e-3
2.126e3,GLOBAL_LOCAL,2.126e3,,761e-3
2.127e3,GLOBAL_LOCAL,2.127e3,,760e-3
2.128e3,GLOBAL_LOCAL,2.128e3,,727.1e-3
2.129e3,GLOBAL_LOCAL,2.129e3,,774.8e-3
2.13e3,GLOBAL_LOCAL,2.13e3,,748.8e-3
2.131e3,GLOBAL_LOCAL,2.131e3,,794.9e-3
2.132e3,GLOBAL_LOCAL,2.132e3,,751.9e-3
2.133e3,GLOBAL_LOCAL,2.133e3,,774.9e-3
2.134e3,GLOBAL_LOCAL,2.134e3,,790.6e-3
2.135e3,GLOBAL_LOCAL,2.135e3,,745.2e-3
2.136e3,GLOBAL_LOCAL,2.136e3,,785.9e-3
2.137e3,GLOBAL_LOCAL,2.137e3,,768.7e-3
2.138e3,GLOBAL_LOCAL,2.138e3,,786e-3
2.139e3,GLOBAL_LOCAL,2.139e3,,765.4e-3
2.14e3,GLOBAL_LOCAL,2.14e3,,762.1e-3
2.141e3,GLOBAL_LOCAL,2.141e3,,766.2e-3
2.142e3,GLOBAL_LOCAL,2.142e3,,770.5e-3
2.143e3,GLOBAL_LOCAL,2.143e3,,765.5e-3
2.144e3,GLOBAL_LOCAL,2.144e3,,775e-3
2.145e3,GLOBAL_LOCAL,2.145e3,,763.3e-3
2.146e3,GLOBAL_LOCAL,2.146e3,,757.2e-3
2.147e3,GLOBAL_LOCAL,2.147e3,,744e-3
2.148e3,GLOBAL_LOCAL,2.148e3,,770.5e-3
2.149e3,GLOBAL_LOCAL,2.149e3,,738.9e-3
2.15e3,GLOBAL_LOCAL,2.15e3,,784.2e-3
2.151e3,GLOBAL_LOCAL,2.151e3,,783.3e-3
2.152e3,GLOBAL_LOCAL,2.152e3,,782.1e-3
2.153e3,GLOBAL_LOCAL,2.153e3,,758.9e-3
2.154e3,GLOBAL_LOCAL,2.154e3,,758.4e-3
2.155e3,GLOBAL_LOCAL,2.155e3,,757.8e-3
2.156e3,GLOBAL_LOCAL,2.156e3,,786.4e-3
2.157e3,GLOBAL_LOCAL,2.157e3,,770.1e-3
2.158e3,GLOBAL_LOCAL,2.158e3,,777.1e-3
2.159e3,GLOBAL_LOCAL,2.159e3,,753.8e-3
2.16e3,GLOBAL_LOCAL,2.16e3,,750.2e-3
2.161e3,GLOBAL_LOCAL,2.161e3,,793.4e-3
2.162e3,GLOBAL_LOCAL,2.162e3,,794.4e-3
2.163e3,GLOBAL_LOCAL,2.163e3,,742.2e-3
2.164e3,GLOBAL_LOCAL,2.164e3,,736.8e-3
2.165e3,GLOBAL_LOCAL,2.165e3,,780.2e-3
2.166e3,GLOBAL_LOCAL,2.166e3,,763e-3
2.167e3,GLOBAL_LOCAL,2.167e3,,783.4e-3
2.168e3,GLOBAL_LOCAL,2.168e3,,768.4e-3
2.169e3,GLOBAL_LOCAL,2.169e3,,772.3e-3
2.17e3,GLOBAL_LOCAL,2.17e3,,765.7e-3
2.171e3,GLOBAL_LOCAL,2.171e3,,762.1e-3
2.172e3,GLOBAL_LOCAL,2.172e3,,747.6e-3
2.173e3,GLOBAL_LOCAL,2.173e3,,766.9e-3
2.174e3,GLOBAL_LOCAL,2.174e3,,780.1e-3
2.175e3,GLOBAL_LOCAL,2.175e3,,765e-3
2.176e3,GLOBAL_LOCAL,2.176e3,,751.4e-3
2.177e3,GLOBAL_LOCAL,2.177e3,,765.6e-3
2.178e3,GLOBAL_LOCAL,2.178e3,,817.6e-3
2.179e3,GLOBAL_LOCAL,2.179e3,,768.2e-3
2.18e3,GLOBAL_LOCAL,2.18e3,,762.5e-3
2.181e3,GLOBAL_LOCAL,2.181e3,,779.2e-3
2.182e3,GLOBAL_LOCAL,2.182e3,,755.6e-3
2.183e3,GLOBAL_LOCAL,2.183e3,,774.5e-3
2.184e3,GLOBAL_LOCAL,2.184e3,,750.5e-3
2.185e3,GLOBAL_LOCAL,2.185e3,,794.3e-3
2.186e3,GLOBAL_LOCAL,2.186e3,,741.1e-3
2.187e3,GLOBAL_LOCAL,2.187e3,,784.4e-3
2.188e3,GLOBAL_LOCAL,2.188e3,,760.7e-3
2.189e3,GLOBAL_LOCAL,2.189e3,,761.8e-3
2.19e3,GLOBAL_LOCAL,2.19e3,,756.3e-3
2.191e3,GLOBAL_LOCAL,2.191e3,,783.5e-3
2.192e3,GLOBAL_LOCAL,2.192e3,,772.2e-3
2.193e3,GLOBAL_LOCAL,2.193e3,,748.7e-3
2.194e3,GLOBAL_LOCAL,2.194e3,,740.6e-3
2.195e3,GLOBAL_LOCAL,2.195e3,,793.2e-3
2.196e3,GLOBAL_LOCAL,2.196e3,,780.6e-3
2.197e3,GLOBAL_LOCAL,2.197e3,,738.5e-3
2.198e3,GLOBAL_LOCAL,2.198e3,,786.1e-3
2.199e3,GLOBAL_LOCAL,2.199e3,,754.4e-3
2.2e3,GLOBAL_LOCAL,2.2e3,,779.7e-3
2.201e3,GLOBAL_LOCAL,2.201e3,,766.8e-3
2.202e3,GLOBAL_LOCAL,2.202e3,,769.7e-3
2.203e3,GLOBAL_LOCAL,2.203e3,,774.4e-3
2.204e3,GLOBAL_LOCAL,2.204e3,,764.9e-3
2.205e3,GLOBAL_LOCAL,2.205e3,,748.1e-3
2.206e3,GLOBAL_LOCAL,2.206e3,,779.9e-3
2.207e3,GLOBAL_LOCAL,2.207e3,,750.9e-3
2.208e3,GLOBAL_LOCAL,2.208e3,,754.8e-3
2.209e3,GLOBAL_LOCAL,2.209e3,,781.6e-3
2.21e3,GLOBAL_LOCAL,2.21e3,,739.1e-3
2.211e3,GLOBAL_LOCAL,2.211e3,,777.4e-3
2.212e3,GLOBAL_LOCAL,2.212e3,,765.1e-3
2.213e3,GLOBAL_LOCAL,2.213e3,,763.8e-3
2.214e3,GLOBAL_LOCAL,2.214e3,,759.2e-3
2.215e3,GLOBAL_LOCAL,2.215e3,,773e-3
2.216e3,GLOBAL_LOCAL,2.216e3,,760e-3
2.217e3,GLOBAL_LOCAL,2.217e3,,772.9e-3
2.218e3,GLOBAL_LOCAL,2.218e3,,759.3e-3
2.219e3,GLOBAL_LOCAL,2.219e3,,780.4e-3
2.22e3,GLOBAL_LOCAL,2.22e3,,754.7e-3
2.221e3,GLOBAL_LOCAL,2.221e3,,796.2e-3
2.222e3,GLOBAL_LOCAL,2.222e3,,755.2e-3
2.223e3,GLOBAL_LOCAL,2.223e3,,770.3e-3
2.224e3,GLOBAL_LOCAL,2.224e3,,765.6e-3
2.225e3,GLOBAL_LOCAL,2.225e3,,734.6e-3
2.226e3,GLOBAL_LOCAL,2.226e3,,779.1e-3
2.227e3,GLOBAL_LOCAL,2.227e3,,758.4e-3
2.228e3,GLOBAL_LOCAL,2.228e3,,780.1e-3
2.229e3,GLOBAL_LOCAL,2.229e3,,751.5e-3
2.23e3,GLOBAL_LOCAL,2.23e3,,785.2e-3
2.231e3,GLOBAL_LOCAL,2.231e3,,784.6e-3
2.232e3,GLOBAL_LOCAL,2.232e3,,766.7e-3
2.233e3,GLOBAL_LOCAL,2.233e3,,798.5e-3
2.234e3,GLOBAL_LOCAL,2.234e3,,762.3e-3
2.235e3,GLOBAL_LOCAL,2.235e3,,761.1e-3
